What is your gender identity?,What is your race/ethnicity?,What was the highest mathematics course that you took before your current Calculus I course?,Pick the field that is closest to what you want to do after graduating. Select all that apply.,Do you plan to take Calculus II?
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Law/government,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Business/finance,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Mathematics,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Mathematics,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Earth and/or space science,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Biology,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Social sciences,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Medicine/health,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Chemistry,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Pre-calculus or Trigonometry,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,AP Calculus AB or equivalent,Social sciences,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Computer Science/technology,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Algebra 2 or College Algebra,Chemistry,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Philosophy,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Visual arts,No
"""Cis-gender woman (female at birth, identify as a woman)""",Native Hawaiian/Pacific Islander (non-Hispanic/Latinx),Other:,Social sciences,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,AP Calculus AB or equivalent,Performing arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Performing arts,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Education,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Law/government,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Law/government,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,Pre-calculus or Trigonometry,Education,No
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),Other:,Performing arts,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,Other:,Business/finance,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Pre-calculus or Trigonometry,Physics,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Algebra 2 or College Algebra,Education,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Black/African American (non-Hispanic/Latinx),AP Calculus BC or equivalent,Physics,No
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Computer Science/technology,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Modern language,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Economics,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Environmental science/studies,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Social sciences,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Engineering/architecture,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Modern language,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Law/government,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,AP Calculus BC or equivalent,Law/government,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Business/finance,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,AP Calculus AB or equivalent,English/communication,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Engineering/architecture,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Performing arts,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Hispanic/Latinx,AP Calculus BC or equivalent,Earth and/or space science,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus BC or equivalent,Medicine/health,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Physics,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,Pre-calculus or Trigonometry,Performing arts,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),Other:,Medicine/health,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Earth and/or space science,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Black/African American (non-Hispanic/Latinx),AP Calculus AB or equivalent,Visual arts,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Visual arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Social sciences,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Indigenous/Native American/Native Alaskan (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Physics,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Environmental science/studies,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Indigenous/Native American/Native Alaskan (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Computer Science/technology,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Engineering/architecture,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,Pre-calculus or Trigonometry,Visual arts,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,AP Calculus AB or equivalent,Philosophy,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Native Hawaiian/Pacific Islander (non-Hispanic/Latinx),AP Calculus AB or equivalent,Economics,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Social sciences,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Business/finance,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Philosophy,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Hispanic/Latinx,Algebra 2 or College Algebra,Mathematics,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Biology,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Pre-calculus or Trigonometry,Modern language,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,Algebra 2 or College Algebra,Social services,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,Pre-calculus or Trigonometry,Economics,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Philosophy,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Environmental science/studies,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus AB or equivalent,Performing arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,AP Calculus AB or equivalent,Economics,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Chemistry,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Law/government,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Hispanic/Latinx,AP Calculus BC or equivalent,Visual arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Chemistry,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Performing arts,No
"""Cis-gender man (male at birth, identify as a man)""",Other:,Pre-calculus or Trigonometry,Computer Science/technology,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Black/African American (non-Hispanic/Latinx),Algebra 2 or College Algebra,Chemistry,No
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus BC or equivalent,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Modern language,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Education,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Education,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Visual arts,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Biology,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Mathematics,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Biology,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Pre-calculus or Trigonometry,Visual arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Medicine/health,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Chemistry,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Visual arts,No
"""Cis-gender man (male at birth, identify as a man)""",Other:,Algebra 2 or College Algebra,Social services,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),Algebra 2 or College Algebra,Chemistry,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Business/finance,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Social sciences,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Modern language,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,English/communication,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Earth and/or space science,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Medicine/health,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Environmental science/studies,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Indigenous/Native American/Native Alaskan (non-Hispanic/Latinx),AP Calculus AB or equivalent,Economics,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Chemistry,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),Algebra 2 or College Algebra,Social sciences,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,AP Calculus AB or equivalent,Social services,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),Other:,Medicine/health,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Performing arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Physics,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Law/government,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Chemistry,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Engineering/architecture,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Social services,No
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,AP Calculus BC or equivalent,Visual arts,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Engineering/architecture,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Physics,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Social services,No
"""Cis-gender man (male at birth, identify as a man)""",Other:,Other:,Engineering/architecture,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Other:,English/communication,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Pre-calculus or Trigonometry,Medicine/health,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus BC or equivalent,Business/finance,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Chemistry,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,English/communication,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Philosophy,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Biology,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Chemistry,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Chemistry,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Biology,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,Pre-calculus or Trigonometry,Medicine/health,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Business/finance,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Computer Science/technology,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Education,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Computer Science/technology,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Law/government,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Philosophy,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Law/government,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Hispanic/Latinx,Other:,Visual arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus AB or equivalent,Economics,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,Other:,Medicine/health,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),Algebra 2 or College Algebra,Philosophy,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Visual arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Modern language,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Mathematics,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),Other:,Earth and/or space science,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,AP Calculus AB or equivalent,Environmental science/studies,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Modern language,No
"""Cis-gender man (male at birth, identify as a man)""",Other:,AP Calculus AB or equivalent,Engineering/architecture,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus AB or equivalent,Education,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Philosophy,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Physics,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Performing arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Business/finance,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Performing arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Philosophy,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Medicine/health,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Hispanic/Latinx,Other:,Performing arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,English/communication,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus AB or equivalent,Medicine/health,No
"""Cis-gender man (male at birth, identify as a man)""",Other:,AP Calculus BC or equivalent,English/communication,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus BC or equivalent,Education,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Law/government,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Physics,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Physics,No
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),Algebra 2 or College Algebra,Education,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,Other:,Chemistry,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Computer Science/technology,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Modern language,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Philosophy,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Biology,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,Other:,Philosophy,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,AP Calculus AB or equivalent,Computer Science/technology,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Philosophy,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Earth and/or space science,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Medicine/health,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Education,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Social sciences,No
"""Cis-gender man (male at birth, identify as a man)""",Other:,AP Calculus BC or equivalent,Computer Science/technology,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,English/communication,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Biology,No
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,AP Calculus AB or equivalent,Philosophy,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus AB or equivalent,Economics,No
"""Cis-gender woman (female at birth, identify as a woman)""",Hispanic/Latinx,Algebra 2 or College Algebra,Social services,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Medicine/health,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",2 or more races,Algebra 2 or College Algebra,Earth and/or space science,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Philosophy,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Biology,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Education,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Social services,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Chemistry,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Biology,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Pre-calculus or Trigonometry,Performing arts,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Education,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus BC or equivalent,Biology,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Economics,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,Pre-calculus or Trigonometry,Performing arts,Yes
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),AP Calculus AB or equivalent,Social sciences,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Performing arts,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Other:,Social services,No
"""Cis-gender man (male at birth, identify as a man)""",Asian/Asian American (non-Hispanic/Latinx),Algebra 2 or College Algebra,Visual arts,No
"""Cis-gender woman (female at birth, identify as a woman)""",Hispanic/Latinx,Algebra 2 or College Algebra,Biology,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,Other:,English/communication,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Education,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Biology,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Social sciences,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,English/communication,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,English/communication,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Medicine/health,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Asian/Asian American (non-Hispanic/Latinx),Other:,Social services,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Law/government,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Earth and/or space science,No
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,Algebra 2 or College Algebra,Earth and/or space science,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Business/finance,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Social sciences,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,AP Calculus BC or equivalent,Performing arts,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Social services,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Other:,Mathematics,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Performing arts,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Environmental science/studies,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Performing arts,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Philosophy,No
"""Cis-gender man (male at birth, identify as a man)""",Black/African American (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Mathematics,Yes
"""Cis-gender man (male at birth, identify as a man)""",Other:,AP Calculus AB or equivalent,Education,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus AB or equivalent,Chemistry,Yes
"""Cis-gender man (male at birth, identify as a man)""",Hispanic/Latinx,AP Calculus AB or equivalent,Business/finance,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,AP Calculus BC or equivalent,Social sciences,No
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Business/finance,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),Algebra 2 or College Algebra,Law/government,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,Pre-calculus or Trigonometry,Social services,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Chemistry,Yes
"""Cis-gender woman (female at birth, identify as a woman)""",Other:,Algebra 2 or College Algebra,Earth and/or space science,Yes
"""Cis-gender man (male at birth, identify as a man)""",White (non-Hispanic/Latinx),AP Calculus BC or equivalent,Modern language,No
"""Cis-gender woman (female at birth, identify as a woman)""",White (non-Hispanic/Latinx),Pre-calculus or Trigonometry,Philosophy,No
